anchor_date,code,name,bucket,score,sw_l1,reason,reason_head,bt_1y_profit,bt_1y_win,ml_up_prob,kmeans_cluster,ml_gate,forward_ret,secid
2026-04-28,002317,众生药业,优质股,7.1,801150.SI,因子与回测双重达标,因子与回测双重达标,12.0,66.7,0.5086,0.0,,0.1919619249074563,0.002317
2026-04-28,688173,希荻微,优质股,7.1,801080.SI,因子与回测双重达标,因子与回测双重达标,16.0,66.7,0.4755,1.0,,0.13409961685823762,1.688173
2026-04-28,002310,东方新能,优质股,7.1,801720.SI,因子与回测双重达标,因子与回测双重达标,16.0,100.0,0.5787,2.0,,0.06622516556291397,0.002310
2026-04-28,600338,西藏珠峰,优质股,7.1,801050.SI,因子与回测双重达标,因子与回测双重达标,15.48,66.7,0.4607,3.0,,-0.0250996015936256,1.600338
2026-04-28,000553,安道麦A,优质股,7.1,801030.SI,因子与回测双重达标,因子与回测双重达标,4.0,50.0,0.4029,4.0,,0.14125200642054572,0.000553
2026-04-28,002930,宏川智慧,优质股,7.1,801170.SI,因子与回测双重达标,因子与回测双重达标,12.0,50.0,0.5174,5.0,,0.2770700636942674,0.002930
2026-04-28,000848,承德露露,优质股,7.1,801120.SI,因子与回测双重达标,因子与回测双重达标,5.45,66.7,0.5805,6.0,,0.027057497181510737,0.000848
2026-04-28,603721,*ST天择,优质股,7.1,801760.SI,因子与回测双重达标,因子与回测双重达标,12.0,66.7,0.4907,7.0,,0.08128386827844948,1.603721
2026-04-28,002576,通达动力,优质股,7.1,801730.SI,因子与回测双重达标,因子与回测双重达标,6.12,66.7,0.5114,8.0,,0.04223064428803471,0.002576
2026-04-28,601699,潞安环能,优质股,7.1,801950.SI,因子与回测双重达标,因子与回测双重达标,13.65,66.7,0.5744,9.0,,-0.03032217308907141,1.601699
2026-04-28,000546,金圆股份,优质股,7.1,,因子与回测双重达标,因子与回测双重达标,5.24,66.7,0.4856,10.0,,0.10126582278481008,0.000546
2026-04-28,002266,浙富控股,优质股,7.1,801970.SI,因子与回测双重达标,因子与回测双重达标,12.0,50.0,0.4638,11.0,,0.18697478991596653,0.002266
2026-04-28,001215,千味央厨,观察股,7.1,,因子与回测双重达标｜ML·4日收涨估17.2%<38.0%（优质降观察）,因子与回测双重达标,12.0,66.7,0.1717,,quality_to_watch,0.06059294524994584,0.001215
2026-04-28,300865,大宏立,观察股,7.1,801890.SI,因子与回测双重达标｜ML·4日收涨估37.5%<38.0%（优质降观察）,因子与回测双重达标,10.38,66.7,0.3754,,quality_to_watch,0.0894684714427204,0.300865
2026-04-28,300890,翔丰华,观察股,7.1,,因子与回测双重达标｜ML·4日收涨估27.3%<38.0%（优质降观察）,因子与回测双重达标,6.05,50.0,0.2726,,quality_to_watch,0.039672700223158976,0.300890
2026-04-28,688558,国盛智科,观察股,7.1,801890.SI,因子与回测双重达标｜ML·4日收涨估13.1%<38.0%（优质降观察）,因子与回测双重达标,9.2,66.7,0.1306,,quality_to_watch,0.21883024251069907,1.688558
2026-04-28,002466,天齐锂业,观察股,7.1,801050.SI,因子与回测双重达标｜ML·4日收涨估1.4%<38.0%（优质降观察）,因子与回测双重达标,16.0,100.0,0.0136,,quality_to_watch,0.04853164207913961,0.002466
2026-04-28,002091,江苏国泰,观察股,7.1,801200.SI,基本达标，建议继续跟踪,基本达标，建议继续跟踪,-0.3,66.7,0.4173,,,0.018730489073881345,0.002091
